Enderman,MHF_Enderman
Sheep,MHF_Sheep
Cow,MHF_Cow
Villager,MHF_Villager
Blaze,MHF_Blaze
MushroomCow,MHF_MushroomCow
Slime,MHF_Slime
Spider,MHF_Spider
Chicken,MHF_Chicken
Ghast,MHF_Ghast
LavaSlime,MHF_LavaSlime
Squid,MHF_Squid
PigZombie,MHF_PigZombie
Pig,MHF_Pig
CaveSpider,MHF_CaveSpider
VillagerGolem,MHF_Golem
Ocelot,MHF_Ocelot
Astram,AstramG
